ano;distrito;classe;area_m2;area_ha
2007;BARRA DA LAGOA;23;135900;13.59
2007;BARRA DA LAGOA;24;1458900;145.89
2007;BARRA DA LAGOA;25;149400;14.94
2007;BARRA DA LAGOA;33;205200;20.52
2007;BARRA DA LAGOA;41;8100;0.81
2007;BARRA DA LAGOA;49;742500;74.25
2007;BARRA DA LAGOA;50;64800;6.48
2007;BARRA DA LAGOA;63;12106800;1210.68
2007;RIBEIR�O DA ILHA;3;20800800;2080.08
2007;RIBEIR�O DA ILHA;9;116100;11.61
2007;RIBEIR�O DA ILHA;11;5400;0.54
2007;RIBEIR�O DA ILHA;12;8100;0.81
2007;RIBEIR�O DA ILHA;15;1420200;142.02
2007;RIBEIR�O DA ILHA;21;4663800;466.38
2007;RIBEIR�O DA ILHA;24;1365300;136.53
2007;RIBEIR�O DA ILHA;25;99000;9.9
2007;RIBEIR�O DA ILHA;33;547200;54.72
2007;RIBEIR�O DA ILHA;41;49500;4.95
2007;RIBEIR�O DA ILHA;49;1040400;104.04
2007;RIBEIR�O DA ILHA;50;32400;3.24
2007;RIBEIR�O DA ILHA;63;85393800;8539.38
2007;SACO GRANDE;3;11909700;1190.97
2007;SACO GRANDE;5;925200;92.52
2007;SACO GRANDE;9;77400;7.74
2007;SACO GRANDE;11;5400;0.54
2007;SACO GRANDE;12;9900;0.99
2007;SACO GRANDE;15;54000;5.4
2007;SACO GRANDE;21;2274300;227.43
2007;SACO GRANDE;24;3322800;332.28
2007;SACO GRANDE;33;54900;5.49
2007;SACO GRANDE;41;12600;1.26
2007;SACO GRANDE;49;214200;21.42
2007;SACO GRANDE;50;9900;0.99
2007;SACO GRANDE;63;17142300;1714.23
2007;SEDE;3;612900;61.29
2007;SEDE;15;3600;0.36
2007;SEDE;21;522000;52.2
2007;SEDE;24;6679800;667.98
2007;SEDE;33;61200;6.12
2007;SEDE;63;13225500;1322.55
2007;CANASVIEIRAS;3;1714500;171.45
2007;CANASVIEIRAS;5;2691000;269.1
2007;CANASVIEIRAS;9;279900;27.99
2007;CANASVIEIRAS;11;551700;55.17
2007;CANASVIEIRAS;12;48600;4.86
2007;CANASVIEIRAS;15;1977300;197.73
2007;CANASVIEIRAS;21;7963200;796.32
2007;CANASVIEIRAS;23;72000;7.2
2007;CANASVIEIRAS;24;7520400;752.04
2007;CANASVIEIRAS;25;58500;5.85
2007;CANASVIEIRAS;32;250200;25.02
2007;CANASVIEIRAS;33;497700;49.77
2007;CANASVIEIRAS;41;20700;2.07
2007;CANASVIEIRAS;49;4343400;434.34
2007;CANASVIEIRAS;50;1141200;114.12
2007;CANASVIEIRAS;63;31405500;3140.55
2007;RATONES;3;14625900;1462.59
2007;RATONES;5;1079100;107.91
2007;RATONES;9;72900;7.29
2007;RATONES;11;658800;65.88
2007;RATONES;12;31500;3.15
2007;RATONES;15;2013300;201.33
2007;RATONES;21;8532900;853.29
2007;RATONES;24;514800;51.48
2007;RATONES;25;65700;6.57
2007;RATONES;32;1307700;130.77
2007;RATONES;33;97200;9.72
2007;RATONES;41;21600;2.16
2007;RATONES;49;2768400;276.84
2007;RATONES;50;598500;59.85
2007;RATONES;63;21972600;2197.26
2007;INGLESES;3;3099600;309.96
2007;INGLESES;9;5400;0.54
2007;INGLESES;15;1056600;105.66
2007;INGLESES;21;3897900;389.79
2007;INGLESES;23;1755000;175.5
2007;INGLESES;24;8735400;873.54
2007;INGLESES;25;230400;23.04
2007;INGLESES;33;113400;11.34
2007;INGLESES;41;9000;0.9
2007;INGLESES;49;542700;54.27
2007;INGLESES;50;7200;0.72
2007;INGLESES;63;32982300;3298.23
2007;SANTO ANT�NIO DE LISBOA;3;6084900;608.49
2007;SANTO ANT�NIO DE LISBOA;5;2403900;240.39
2007;SANTO ANT�NIO DE LISBOA;9;106200;10.62
2007;SANTO ANT�NIO DE LISBOA;11;111600;11.16
2007;SANTO ANT�NIO DE LISBOA;12;192600;19.26
2007;SANTO ANT�NIO DE LISBOA;15;1104300;110.43
2007;SANTO ANT�NIO DE LISBOA;21;5963400;596.34
2007;SANTO ANT�NIO DE LISBOA;24;2119500;211.95
2007;SANTO ANT�NIO DE LISBOA;25;17100;1.71
2007;SANTO ANT�NIO DE LISBOA;32;167400;16.74
2007;SANTO ANT�NIO DE LISBOA;33;564300;56.43
2007;SANTO ANT�NIO DE LISBOA;41;4500;0.45
2007;SANTO ANT�NIO DE LISBOA;49;2122200;212.22
2007;SANTO ANT�NIO DE LISBOA;50;558000;55.8
2007;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2007;RIO VERMELHO;3;4880700;488.07
2007;RIO VERMELHO;9;4709700;470.97
2007;RIO VERMELHO;11;144900;14.49
2007;RIO VERMELHO;15;2671200;267.12
2007;RIO VERMELHO;21;7921800;792.18
2007;RIO VERMELHO;23;2048400;204.84
2007;RIO VERMELHO;24;5471100;547.11
2007;RIO VERMELHO;25;1124100;112.41
2007;RIO VERMELHO;33;217800;21.78
2007;RIO VERMELHO;41;28800;2.88
2007;RIO VERMELHO;49;2000700;200.07
2007;RIO VERMELHO;50;149400;14.94
2007;RIO VERMELHO;63;63126900;6312.69
2007;P�NTANO DO SUL;3;27758700;2775.87
2007;P�NTANO DO SUL;9;513900;51.39
2007;P�NTANO DO SUL;11;6300;0.63
2007;P�NTANO DO SUL;12;8100;0.81
2007;P�NTANO DO SUL;15;1803600;180.36
2007;P�NTANO DO SUL;21;6552900;655.29
2007;P�NTANO DO SUL;23;227700;22.77
2007;P�NTANO DO SUL;24;2069100;206.91
2007;P�NTANO DO SUL;25;285300;28.53
2007;P�NTANO DO SUL;33;5402700;540.27
2007;P�NTANO DO SUL;41;56700;5.67
2007;P�NTANO DO SUL;49;2910600;291.06
2007;P�NTANO DO SUL;50;35100;3.51
2007;P�NTANO DO SUL;63;61064100;6106.41
2007;CACHOEIRA DO BOM JESUS;3;11644200;1164.42
2007;CACHOEIRA DO BOM JESUS;9;87300;8.73
2007;CACHOEIRA DO BOM JESUS;12;47700;4.77
2007;CACHOEIRA DO BOM JESUS;15;1566000;156.6
2007;CACHOEIRA DO BOM JESUS;21;8679600;867.96
2007;CACHOEIRA DO BOM JESUS;23;136800;13.68
2007;CACHOEIRA DO BOM JESUS;24;5165100;516.51
2007;CACHOEIRA DO BOM JESUS;25;90900;9.09
2007;CACHOEIRA DO BOM JESUS;33;390600;39.06
2007;CACHOEIRA DO BOM JESUS;41;40500;4.05
2007;CACHOEIRA DO BOM JESUS;49;2241000;224.1
2007;CACHOEIRA DO BOM JESUS;50;126900;12.69
2007;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
2007;ESTREITO;0;17100;1.71
2007;ESTREITO;24;8271900;827.19
2007;ESTREITO;33;12600;1.26
2007;ESTREITO;63;4946400;494.64
2007;TRINDADE;3;11564100;1156.41
2007;TRINDADE;5;1315800;131.58
2007;TRINDADE;9;42300;4.23
2007;TRINDADE;11;11700;1.17
2007;TRINDADE;15;386100;38.61
2007;TRINDADE;21;3492900;349.29
2007;TRINDADE;24;9381600;938.16
2007;TRINDADE;25;16200;1.62
2007;TRINDADE;33;38700;3.87
2007;TRINDADE;41;24300;2.43
2007;TRINDADE;49;283500;28.35
2007;TRINDADE;50;900;0.09
2007;TRINDADE;63;19482300;1948.23
2008;SACO DOS LIM�ES;3;2471400;247.14
2008;SACO DOS LIM�ES;5;70200;7.02
2008;SACO DOS LIM�ES;9;7200;0.72
2008;SACO DOS LIM�ES;12;5400;0.54
2008;SACO DOS LIM�ES;15;83700;8.37
2008;SACO DOS LIM�ES;21;1413900;141.39
2008;SACO DOS LIM�ES;24;2965500;296.55
2008;SACO DOS LIM�ES;33;261900;26.19
2008;SACO DOS LIM�ES;50;5400;0.54
2008;SACO DOS LIM�ES;63;15986700;1598.67
2008;TAPERA DA BASE;3;388800;38.88
2008;TAPERA DA BASE;5;5197500;519.75
2008;TAPERA DA BASE;9;159300;15.93
2008;TAPERA DA BASE;11;67500;6.75
2008;TAPERA DA BASE;12;468900;46.89
2008;TAPERA DA BASE;15;3861000;386.1
2008;TAPERA DA BASE;21;5236200;523.62
2008;TAPERA DA BASE;24;4300200;430.02
2008;TAPERA DA BASE;25;54900;5.49
2008;TAPERA DA BASE;32;122400;12.24
2008;TAPERA DA BASE;33;319500;31.95
2008;TAPERA DA BASE;41;99000;9.9
2008;TAPERA DA BASE;49;3589200;358.92
2008;TAPERA DA BASE;50;1051200;105.12
2008;TAPERA DA BASE;63;12274200;1227.42
2008;CAMPECHE;3;9545400;954.54
2008;CAMPECHE;5;1491300;149.13
2008;CAMPECHE;9;107100;10.71
2008;CAMPECHE;11;9000;0.9
2008;CAMPECHE;12;54000;5.4
2008;CAMPECHE;15;1856700;185.67
2008;CAMPECHE;21;5919300;591.93
2008;CAMPECHE;23;563400;56.34
2008;CAMPECHE;24;10683900;1068.39
2008;CAMPECHE;25;252000;25.2
2008;CAMPECHE;30;245700;24.57
2008;CAMPECHE;33;117900;11.79
2008;CAMPECHE;41;9900;0.99
2008;CAMPECHE;49;3519000;351.9
2008;CAMPECHE;50;178200;17.82
2008;CAMPECHE;63;29209500;2920.95
2008;LAGOA DA CONCEI��O;3;17094600;1709.46
2008;LAGOA DA CONCEI��O;9;361800;36.18
2008;LAGOA DA CONCEI��O;11;25200;2.52
2008;LAGOA DA CONCEI��O;15;192600;19.26
2008;LAGOA DA CONCEI��O;21;5880600;588.06
2008;LAGOA DA CONCEI��O;23;1679400;167.94
2008;LAGOA DA CONCEI��O;24;2455200;245.52
2008;LAGOA DA CONCEI��O;25;1620000;162.0
2008;LAGOA DA CONCEI��O;33;20633400;2063.34
2008;LAGOA DA CONCEI��O;49;1043100;104.31
2008;LAGOA DA CONCEI��O;50;209700;20.97
2008;LAGOA DA CONCEI��O;63;70225200;7022.52
2008;COQUEIROS;0;19800;1.98
2008;COQUEIROS;15;44100;4.41
2008;COQUEIROS;21;154800;15.48
2008;COQUEIROS;24;3423600;342.36
2008;COQUEIROS;33;36900;3.69
2008;COQUEIROS;63;7755300;775.53
2008;BARRA DA LAGOA;3;1611000;161.1
2008;BARRA DA LAGOA;9;601200;60.12
2008;BARRA DA LAGOA;11;65700;6.57
2008;BARRA DA LAGOA;15;258300;25.83
2008;BARRA DA LAGOA;21;2836800;283.68
2008;BARRA DA LAGOA;23;131400;13.14
2008;BARRA DA LAGOA;24;1467900;146.79
2008;BARRA DA LAGOA;25;140400;14.04
2008;BARRA DA LAGOA;33;198000;19.8
2008;BARRA DA LAGOA;41;11700;1.17
2008;BARRA DA LAGOA;49;705600;70.56
2008;BARRA DA LAGOA;50;64800;6.48
2008;BARRA DA LAGOA;63;12106800;1210.68
2008;RIBEIR�O DA ILHA;3;20850300;2085.03
2008;RIBEIR�O DA ILHA;9;130500;13.05
2008;RIBEIR�O DA ILHA;12;8100;0.81
2008;RIBEIR�O DA ILHA;15;1363500;136.35
2008;RIBEIR�O DA ILHA;21;4599000;459.9
2008;RIBEIR�O DA ILHA;24;1494900;149.49
2008;RIBEIR�O DA ILHA;25;63900;6.39
2008;RIBEIR�O DA ILHA;33;519300;51.93
2008;RIBEIR�O DA ILHA;41;52200;5.22
2008;RIBEIR�O DA ILHA;49;1034100;103.41
2008;RIBEIR�O DA ILHA;50;32400;3.24
2008;RIBEIR�O DA ILHA;63;85393800;8539.38
2008;SACO GRANDE;3;11891700;1189.17
2008;SACO GRANDE;5;919800;91.98
2008;SACO GRANDE;9;81000;8.1
2008;SACO GRANDE;11;4500;0.45
2008;SACO GRANDE;12;9900;0.99
2008;SACO GRANDE;15;40500;4.05
2008;SACO GRANDE;21;2300400;230.04
2008;SACO GRANDE;24;3339000;333.9
2008;SACO GRANDE;33;54900;5.49
2008;SACO GRANDE;41;11700;1.17
2008;SACO GRANDE;49;207000;20.7
2008;SACO GRANDE;50;9900;0.99
2008;SACO GRANDE;63;17142300;1714.23
2008;SEDE;3;614700;61.47
2008;SEDE;15;3600;0.36
2008;SEDE;21;524700;52.47
2008;SEDE;24;6675300;667.53
2008;SEDE;33;61200;6.12
2008;SEDE;63;13225500;1322.55
2008;CANASVIEIRAS;3;1751400;175.14
2008;CANASVIEIRAS;5;2713500;271.35
2008;CANASVIEIRAS;9;273600;27.36
2008;CANASVIEIRAS;11;476100;47.61
2008;CANASVIEIRAS;12;54000;5.4
2008;CANASVIEIRAS;15;1809900;180.99
2008;CANASVIEIRAS;21;8282700;828.27
2008;CANASVIEIRAS;23;67500;6.75
2008;CANASVIEIRAS;24;7551900;755.19
2008;CANASVIEIRAS;25;35100;3.51
2008;CANASVIEIRAS;32;177300;17.73
2008;CANASVIEIRAS;33;456300;45.63
2008;CANASVIEIRAS;41;18000;1.8
2008;CANASVIEIRAS;49;4356000;435.6
2008;CANASVIEIRAS;50;1107000;110.7
2008;CANASVIEIRAS;63;31405500;3140.55
2008;RATONES;3;14785200;1478.52
2008;RATONES;5;1107000;110.7
2008;RATONES;9;76500;7.65
2008;RATONES;11;646200;64.62
2008;RATONES;12;31500;3.15
2008;RATONES;15;1781100;178.11
2008;RATONES;21;8630100;863.01
2008;RATONES;24;543600;54.36
2008;RATONES;25;55800;5.58
2008;RATONES;32;1215000;121.5
2008;RATONES;33;89100;8.91
2008;RATONES;41;35100;3.51
2008;RATONES;49;2785500;278.55
2008;RATONES;50;606600;60.66
2008;RATONES;63;21972600;2197.26
2008;INGLESES;3;3116700;311.67
2008;INGLESES;9;5400;0.54
2008;INGLESES;15;1062900;106.29
2008;INGLESES;21;3823200;382.32
2008;INGLESES;23;1712700;171.27
2008;INGLESES;24;8807400;880.74
2008;INGLESES;25;243900;24.39
2008;INGLESES;33;112500;11.25
2008;INGLESES;41;15300;1.53
2008;INGLESES;49;544500;54.45
2008;INGLESES;50;8100;0.81
2008;INGLESES;63;32982300;3298.23
2008;SANTO ANT�NIO DE LISBOA;3;6131700;613.17
2008;SANTO ANT�NIO DE LISBOA;5;2438100;243.81
2008;SANTO ANT�NIO DE LISBOA;9;106200;10.62
2008;SANTO ANT�NIO DE LISBOA;11;108000;10.8
2008;SANTO ANT�NIO DE LISBOA;12;199800;19.98
2008;SANTO ANT�NIO DE LISBOA;15;986400;98.64
2008;SANTO ANT�NIO DE LISBOA;21;6016500;601.65
2008;SANTO ANT�NIO DE LISBOA;24;2139300;213.93
2008;SANTO ANT�NIO DE LISBOA;25;11700;1.17
2008;SANTO ANT�NIO DE LISBOA;32;154800;15.48
2008;SANTO ANT�NIO DE LISBOA;33;508500;50.85
2008;SANTO ANT�NIO DE LISBOA;41;3600;0.36
2008;SANTO ANT�NIO DE LISBOA;49;2164500;216.45
2008;SANTO ANT�NIO DE LISBOA;50;550800;55.08
2008;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2008;RIO VERMELHO;3;4976100;497.61
2008;RIO VERMELHO;9;4641300;464.13
2008;RIO VERMELHO;11;153900;15.39
2008;RIO VERMELHO;15;2455200;245.52
2008;RIO VERMELHO;21;8103600;810.36
2008;RIO VERMELHO;23;2052000;205.2
2008;RIO VERMELHO;24;5573700;557.37
2008;RIO VERMELHO;25;1012500;101.25
2008;RIO VERMELHO;33;191700;19.17
2008;RIO VERMELHO;41;32400;3.24
2008;RIO VERMELHO;49;2016000;201.6
2008;RIO VERMELHO;50;160200;16.02
2008;RIO VERMELHO;63;63126900;6312.69
2008;P�NTANO DO SUL;3;27838800;2783.88
2008;P�NTANO DO SUL;9;515700;51.57
2008;P�NTANO DO SUL;12;8100;0.81
2008;P�NTANO DO SUL;15;1783800;178.38
2008;P�NTANO DO SUL;21;6504300;650.43
2008;P�NTANO DO SUL;23;233100;23.31
2008;P�NTANO DO SUL;24;2085300;208.53
2008;P�NTANO DO SUL;25;252900;25.29
2008;P�NTANO DO SUL;33;5400000;540.0
2008;P�NTANO DO SUL;41;54900;5.49
2008;P�NTANO DO SUL;49;2913300;291.33
2008;P�NTANO DO SUL;50;40500;4.05
2008;P�NTANO DO SUL;63;61064100;6106.41
2008;CACHOEIRA DO BOM JESUS;3;11704500;1170.45
2008;CACHOEIRA DO BOM JESUS;9;88200;8.82
2008;CACHOEIRA DO BOM JESUS;12;47700;4.77
2008;CACHOEIRA DO BOM JESUS;15;1548900;154.89
2008;CACHOEIRA DO BOM JESUS;21;8602200;860.22
2008;CACHOEIRA DO BOM JESUS;23;149400;14.94
2008;CACHOEIRA DO BOM JESUS;24;5237100;523.71
2008;CACHOEIRA DO BOM JESUS;25;85500;8.55
2008;CACHOEIRA DO BOM JESUS;33;371700;37.17
2008;CACHOEIRA DO BOM JESUS;41;32400;3.24
2008;CACHOEIRA DO BOM JESUS;49;2222100;222.21
2008;CACHOEIRA DO BOM JESUS;50;126900;12.69
2008;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
2008;ESTREITO;0;17100;1.71
2008;ESTREITO;24;8276400;827.64
2008;ESTREITO;33;8100;0.81
2008;ESTREITO;63;4946400;494.64
2008;TRINDADE;3;11583900;1158.39
2008;TRINDADE;5;1305900;130.59
2008;TRINDADE;9;46800;4.68
2008;TRINDADE;11;11700;1.17
2008;TRINDADE;15;292500;29.25
2008;TRINDADE;21;3519900;351.99
2008;TRINDADE;24;9429300;942.93
2008;TRINDADE;25;16200;1.62
2008;TRINDADE;33;37800;3.78
2008;TRINDADE;41;26100;2.61
2008;TRINDADE;49;287100;28.71
2008;TRINDADE;50;900;0.09
2008;TRINDADE;63;19482300;1948.23
2009;SACO DOS LIM�ES;3;2501100;250.11
2009;SACO DOS LIM�ES;5;54900;5.49
2009;SACO DOS LIM�ES;9;21600;2.16
2009;SACO DOS LIM�ES;12;5400;0.54
2009;SACO DOS LIM�ES;15;63900;6.39
2009;SACO DOS LIM�ES;21;1419300;141.93
2009;SACO DOS LIM�ES;24;2966400;296.64
2009;SACO DOS LIM�ES;33;246600;24.66
2009;SACO DOS LIM�ES;50;5400;0.54
2009;SACO DOS LIM�ES;63;15986700;1598.67
2009;TAPERA DA BASE;3;387000;38.7
2009;TAPERA DA BASE;5;5191200;519.12
2009;TAPERA DA BASE;9;166500;16.65
2009;TAPERA DA BASE;11;70200;7.02
2009;TAPERA DA BASE;12;482400;48.24
2009;TAPERA DA BASE;15;3753900;375.39
2009;TAPERA DA BASE;21;5282100;528.21
2009;TAPERA DA BASE;24;4320000;432.0
2009;TAPERA DA BASE;25;32400;3.24
2009;TAPERA DA BASE;32;123300;12.33
2009;TAPERA DA BASE;33;319500;31.95
2009;TAPERA DA BASE;41;107100;10.71
2009;TAPERA DA BASE;49;3612600;361.26
2009;TAPERA DA BASE;50;1067400;106.74
2009;TAPERA DA BASE;63;12274200;1227.42
2009;CAMPECHE;3;9565200;956.52
2009;CAMPECHE;5;1472400;147.24
2009;CAMPECHE;9;131400;13.14
2009;CAMPECHE;11;9000;0.9
2009;CAMPECHE;12;45000;4.5
2009;CAMPECHE;15;1791000;179.1
2009;CAMPECHE;21;5944500;594.45
2009;CAMPECHE;23;551700;55.17
2009;CAMPECHE;24;10827000;1082.7
2009;CAMPECHE;25;252000;25.2
2009;CAMPECHE;30;250200;25.02
2009;CAMPECHE;33;135000;13.5
2009;CAMPECHE;41;15300;1.53
2009;CAMPECHE;49;3384900;338.49
2009;CAMPECHE;50;178200;17.82
2009;CAMPECHE;63;29209500;2920.95
2009;LAGOA DA CONCEI��O;3;17073900;1707.39
2009;LAGOA DA CONCEI��O;9;465300;46.53
2009;LAGOA DA CONCEI��O;11;25200;2.52
2009;LAGOA DA CONCEI��O;15;151200;15.12
2009;LAGOA DA CONCEI��O;21;5904000;590.4
2009;LAGOA DA CONCEI��O;23;1629000;162.9
2009;LAGOA DA CONCEI��O;24;2473200;247.32
2009;LAGOA DA CONCEI��O;25;1582200;158.22
2009;LAGOA DA CONCEI��O;33;20613600;2061.36
2009;LAGOA DA CONCEI��O;49;1079100;107.91
2009;LAGOA DA CONCEI��O;50;198900;19.89
2009;LAGOA DA CONCEI��O;63;70225200;7022.52
2009;COQUEIROS;0;19800;1.98
2009;COQUEIROS;15;35100;3.51
2009;COQUEIROS;21;158400;15.84
2009;COQUEIROS;24;3428100;342.81
2009;COQUEIROS;33;37800;3.78
2009;COQUEIROS;63;7755300;775.53
2009;BARRA DA LAGOA;3;1674900;167.49
2009;BARRA DA LAGOA;9;595800;59.58
2009;BARRA DA LAGOA;11;65700;6.57
2009;BARRA DA LAGOA;15;230400;23.04
2009;BARRA DA LAGOA;21;2793600;279.36
2009;BARRA DA LAGOA;23;131400;13.14
2009;BARRA DA LAGOA;24;1477800;147.78
2009;BARRA DA LAGOA;25;129600;12.96
2009;BARRA DA LAGOA;33;196200;19.62
2009;BARRA DA LAGOA;41;9900;0.99
2009;BARRA DA LAGOA;49;722700;72.27
2009;BARRA DA LAGOA;50;64800;6.48
2009;BARRA DA LAGOA;63;12106800;1210.68
2009;RIBEIR�O DA ILHA;3;20679300;2067.93
2009;RIBEIR�O DA ILHA;9;338400;33.84
2009;RIBEIR�O DA ILHA;12;8100;0.81
2009;RIBEIR�O DA ILHA;15;1280700;128.07
2009;RIBEIR�O DA ILHA;21;4582800;458.28
2009;RIBEIR�O DA ILHA;24;1570500;157.05
2009;RIBEIR�O DA ILHA;25;67500;6.75
2009;RIBEIR�O DA ILHA;33;524700;52.47
2009;RIBEIR�O DA ILHA;41;58500;5.85
2009;RIBEIR�O DA ILHA;49;1005300;100.53
2009;RIBEIR�O DA ILHA;50;32400;3.24
2009;RIBEIR�O DA ILHA;63;85393800;8539.38
2009;SACO GRANDE;3;11904300;1190.43
2009;SACO GRANDE;5;918000;91.8
2009;SACO GRANDE;9;109800;10.98
2009;SACO GRANDE;11;3600;0.36
2009;SACO GRANDE;12;9900;0.99
2009;SACO GRANDE;15;29700;2.97
2009;SACO GRANDE;21;2234700;223.47
2009;SACO GRANDE;24;3375000;337.5
2009;SACO GRANDE;33;52200;5.22
2009;SACO GRANDE;49;223200;22.32
2009;SACO GRANDE;50;9900;0.99
2009;SACO GRANDE;63;17142300;1714.23
2009;SEDE;3;621000;62.1
2009;SEDE;15;3600;0.36
2009;SEDE;21;512100;51.21
2009;SEDE;24;6684300;668.43
2009;SEDE;33;58500;5.85
2009;SEDE;63;13225500;1322.55
2009;CANASVIEIRAS;3;1867500;186.75
2009;CANASVIEIRAS;5;2697300;269.73
2009;CANASVIEIRAS;9;331200;33.12
2009;CANASVIEIRAS;11;456300;45.63
2009;CANASVIEIRAS;12;54000;5.4
2009;CANASVIEIRAS;15;1733400;173.34
2009;CANASVIEIRAS;21;8137800;813.78
2009;CANASVIEIRAS;23;61200;6.12
2009;CANASVIEIRAS;24;7575300;757.53
2009;CANASVIEIRAS;25;29700;2.97
2009;CANASVIEIRAS;32;152100;15.21
2009;CANASVIEIRAS;33;466200;46.62
2009;CANASVIEIRAS;41;12600;1.26
2009;CANASVIEIRAS;49;4448700;444.87
2009;CANASVIEIRAS;50;1107000;110.7
2009;CANASVIEIRAS;63;31405500;3140.55
2009;RATONES;3;14872500;1487.25
2009;RATONES;5;1098900;109.89
2009;RATONES;9;145800;14.58
2009;RATONES;11;610200;61.02
2009;RATONES;12;31500;3.15
2009;RATONES;15;1570500;157.05
2009;RATONES;21;8745300;874.53
2009;RATONES;24;596700;59.67
2009;RATONES;25;48600;4.86
2009;RATONES;32;1173600;117.36
2009;RATONES;33;87300;8.73
2009;RATONES;41;42300;4.23
2009;RATONES;49;2768400;276.84
2009;RATONES;50;596700;59.67
2009;RATONES;63;21972600;2197.26
2009;INGLESES;3;3140100;314.01
2009;INGLESES;9;6300;0.63
2009;INGLESES;15;1080900;108.09
2009;INGLESES;21;3702600;370.26
2009;INGLESES;23;1690200;169.02
2009;INGLESES;24;8856000;885.6
2009;INGLESES;25;265500;26.55
2009;INGLESES;33;124200;12.42
2009;INGLESES;41;14400;1.44
2009;INGLESES;49;564300;56.43
2009;INGLESES;50;8100;0.81
2009;INGLESES;63;32982300;3298.23
2009;SANTO ANT�NIO DE LISBOA;3;6226200;622.62
2009;SANTO ANT�NIO DE LISBOA;5;2449800;244.98
2009;SANTO ANT�NIO DE LISBOA;9;117900;11.79
2009;SANTO ANT�NIO DE LISBOA;11;106200;10.62
2009;SANTO ANT�NIO DE LISBOA;12;195300;19.53
2009;SANTO ANT�NIO DE LISBOA;15;849600;84.96
2009;SANTO ANT�NIO DE LISBOA;21;6021900;602.19
2009;SANTO ANT�NIO DE LISBOA;24;2178000;217.8
2009;SANTO ANT�NIO DE LISBOA;25;13500;1.35
2009;SANTO ANT�NIO DE LISBOA;32;143100;14.31
2009;SANTO ANT�NIO DE LISBOA;33;498600;49.86
2009;SANTO ANT�NIO DE LISBOA;41;2700;0.27
2009;SANTO ANT�NIO DE LISBOA;49;2179800;217.98
2009;SANTO ANT�NIO DE LISBOA;50;537300;53.73
2009;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2009;RIO VERMELHO;3;5070600;507.06
2009;RIO VERMELHO;9;4612500;461.25
2009;RIO VERMELHO;11;169200;16.92
2009;RIO VERMELHO;15;2203200;220.32
2009;RIO VERMELHO;21;8234100;823.41
2009;RIO VERMELHO;23;2101500;210.15
2009;RIO VERMELHO;24;5788800;578.88
2009;RIO VERMELHO;25;803700;80.37
2009;RIO VERMELHO;33;180900;18.09
2009;RIO VERMELHO;41;40500;4.05
2009;RIO VERMELHO;49;1983600;198.36
2009;RIO VERMELHO;50;180000;18.0
2009;RIO VERMELHO;63;63126900;6312.69
2009;P�NTANO DO SUL;3;27828000;2782.8
2009;P�NTANO DO SUL;9;710100;71.01
2009;P�NTANO DO SUL;15;1729800;172.98
2009;P�NTANO DO SUL;21;6410700;641.07
2009;P�NTANO DO SUL;23;232200;23.22
2009;P�NTANO DO SUL;24;2104200;210.42
2009;P�NTANO DO SUL;25;234900;23.49
2009;P�NTANO DO SUL;33;5407200;540.72
2009;P�NTANO DO SUL;41;49500;4.95
2009;P�NTANO DO SUL;49;2883600;288.36
2009;P�NTANO DO SUL;50;40500;4.05
2009;P�NTANO DO SUL;63;61064100;6106.41
2009;CACHOEIRA DO BOM JESUS;3;11862000;1186.2
2009;CACHOEIRA DO BOM JESUS;9;171900;17.19
2009;CACHOEIRA DO BOM JESUS;12;36000;3.6
2009;CACHOEIRA DO BOM JESUS;15;1513800;151.38
2009;CACHOEIRA DO BOM JESUS;21;8449200;844.92
2009;CACHOEIRA DO BOM JESUS;23;143100;14.31
2009;CACHOEIRA DO BOM JESUS;24;5305500;530.55
2009;CACHOEIRA DO BOM JESUS;25;65700;6.57
2009;CACHOEIRA DO BOM JESUS;33;378900;37.89
2009;CACHOEIRA DO BOM JESUS;41;23400;2.34
2009;CACHOEIRA DO BOM JESUS;49;2147400;214.74
2009;CACHOEIRA DO BOM JESUS;50;119700;11.97
2009;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
2009;ESTREITO;0;17100;1.71
2009;ESTREITO;24;8276400;827.64
2009;ESTREITO;33;8100;0.81
2009;ESTREITO;63;4946400;494.64
2009;TRINDADE;3;11645100;1164.51
2009;TRINDADE;5;1267200;126.72
2009;TRINDADE;9;196200;19.62
2009;TRINDADE;15;215100;21.51
2009;TRINDADE;21;3391200;339.12
2009;TRINDADE;24;9460800;946.08
2009;TRINDADE;25;11700;1.17
2009;TRINDADE;33;37800;3.78
2009;TRINDADE;41;24300;2.43
2009;TRINDADE;49;307800;30.78
2009;TRINDADE;50;900;0.09
2009;TRINDADE;63;19482300;1948.23
2010;SACO DOS LIM�ES;3;2484900;248.49
2010;SACO DOS LIM�ES;5;55800;5.58
2010;SACO DOS LIM�ES;9;31500;3.15
2010;SACO DOS LIM�ES;12;5400;0.54
2010;SACO DOS LIM�ES;15;52200;5.22
2010;SACO DOS LIM�ES;21;1449900;144.99
2010;SACO DOS LIM�ES;24;2975400;297.54
